AREA,ACTIVITY,CLUSTER,DISTRICT,PLANNED,STATEMENT,COUNT,AMOUNT
CARE,CDDPs,MASAKA,BUKOMANSIMBI,23,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,2166000
CARE,CDDPs,MASAKA,MASAKA CITY,14,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,1598000
CARE,CDDPs,MASAKA,SEMBABULE,22,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,2850000
TB,MOBILE XRAY,MASAKA,SEMBABULE,20,COUNT EACH OUTREACH AS ONE,No. of outreaches done,2460000
CARE,ICSDM,MASAKA,BUKOMANSIMBI,20,COUNT EACH NS VISITED AS ONE,No. of NS visited,520000
CARE,ICSDM,MASAKA,MASAKA CITY,25,COUNT EACH NS VISITED AS ONE,No. of NS visited,780000
CARE,ICSDM,MASAKA,SEMBABULE,30,COUNT EACH NS VISITED AS ONE,No. of NS visited,1040000
CARE,FACILITY RETENTION SUPPORT,MASAKA,BUKOMANSIMBI,24,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,5040000
CARE,FACILITY RETENTION SUPPORT,MASAKA,MASAKA CITY,16,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,3960000
CARE,FACILITY RETENTION SUPPORT,MASAKA,SEMBABULE,32,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,7056000
CARE,VIRAL LOAD CAMPS,MASAKA,BUKOMANSIMBI,18,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,2916000
CARE,VIRAL LOAD CAMPS,MASAKA,MASAKA CITY,16,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,936000
CARE,VIRAL LOAD CAMPS,MASAKA,SEMBABULE,30,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,3176000
CARE,PHARMACY SUPPORT,MASAKA,SEMBABULE,0,COUNT EACH VISIT AS ONE,No. of visits done,96000
TB,COMMUNTY TB SCREENING ,MASAKA,BUKOMANSIMBI,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,1986000
TB,COMMUNTY TB SCREENING ,MASAKA,MASAKA CITY,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,2130000
TB,COMMUNTY TB SCREENING ,MASAKA,SEMBABULE,39,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,2592000
PMTCT,EID SAMPLE COLLECTION,MASAKA,BUKOMANSIMBI,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,0
PMTCT,EID SAMPLE COLLECTION,MASAKA,MASAKA CITY,11,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,0
PMTCT,EID SAMPLE COLLECTION,MASAKA,SEMBABULE,27,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,0
PMTCT,LAB PERSONNEL/FLEX HOURS,MASAKA,SEMBABULE,39,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,2160000
PMTCT,LAB PERSONNEL/FLEX HOURS,MASAKA,BUKOMANSIMBI,39,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,1440000
PMTCT,LAB PERSONNEL/FLEX HOURS,MASAKA,MASAKA CITY,39,COUNT EACH HC II VISITED AS AS ONE OUTREACH,No. of outreaches done,720000
PMTCT,PrEP REFILLS,MASAKA,SEMBABULE,6,COUNT EACH OUTREACH AS AS ONE ,No. of outreaches done,752000
PMTCT,PrEP REFILLS,MASAKA,BUKOMANSIMBI,6,COUNT EACH OUTREACH AS AS ONE ,No. of outreaches done,564000
PMTCT,PrEP REFILLS,MASAKA,MASAKA CITY,6,COUNT EACH OUTREACH AS AS ONE ,No. of outreaches done,376000
PMTCT,VHTS/CHEWS,MASAKA,MASAKA CITY,6,COUNT EACH OUTREACH AS AS ONE ,No. of outreaches done,2520000
PMTCT,VHTS/CHEWS,MASAKA,SEMBABULE,6,COUNT EACH OUTREACH AS AS ONE ,No. of outreaches done,2160000
PMTCT,VHTS/CHEWS,MASAKA,BUKOMANSIMBI,6,COUNT EACH OUTREACH AS AS ONE ,No. of outreaches done,1440000
